city,station_id,contract_date,event_slug,market_slug,bucket_label,model_yes_probability,model_no_probability,provider_spread_high_f,confidence_gate_passed,is_open_tail,is_point_bucket,is_recommended_bucket,no_win,fees_enabled,fee_rate,fee_exponent,entry_timestamp,no_reference_price,price_age_seconds,no_fill_price,fee_per_share,no_entry_cost,no_edge,no_available,no_net_return
Tokyo,RJTT,2026-04-29,highest-temperature-in-tokyo-on-april-29-2026,highest-temperature-in-tokyo-on-april-29-2026-16c,16°C,0.0005868316441604325,0.9994131683558396,5.7414298746093095,True,False,False,False,True,True,0.05,1.0,1777428900,,,,,,,False,
Tokyo,RJTT,2026-04-29,highest-temperature-in-tokyo-on-april-29-2026,highest-temperature-in-tokyo-on-april-29-2026-17c,17°C,0.0015257622748171243,0.9984742377251828,5.7414298746093095,True,False,False,False,True,True,0.05,1.0,1777428900,,,,,,,False,
Tokyo,RJTT,2026-04-29,highest-temperature-in-tokyo-on-april-29-2026,highest-temperature-in-tokyo-on-april-29-2026-18c,18°C,0.011415318594007238,0.9885846814059928,5.7414298746093095,True,False,False,False,True,True,0.05,1.0,1777428900,,,,,,,False,
Tokyo,RJTT,2026-04-29,highest-temperature-in-tokyo-on-april-29-2026,highest-temperature-in-tokyo-on-april-29-2026-19c,19°C,0.1963556268350137,0.8036443731649863,5.7414298746093095,True,False,False,False,True,True,0.05,1.0,1777428900,,,,,,,False,
Tokyo,RJTT,2026-04-29,highest-temperature-in-tokyo-on-april-29-2026,highest-temperature-in-tokyo-on-april-29-2026-21c,21°C,0.16559206181936464,0.8344079381806353,5.7414298746093095,True,False,False,False,True,True,0.05,1.0,1777428900,0.925,56.0,0.935,0.003038749999999998,0.93803875,-0.10363081181936473,True,0.06605404094447054
Tokyo,RJTT,2026-04-29,highest-temperature-in-tokyo-on-april-29-2026,highest-temperature-in-tokyo-on-april-29-2026-22c,22°C,0.01941459338571366,0.9805854066142864,5.7414298746093095,True,False,False,False,True,True,0.05,1.0,1777428900,0.979,55.0,0.989,0.0005439500000000005,0.98954395,-0.008958543385713558,True,0.010566534210026735
Tokyo,RJTT,2026-04-29,highest-temperature-in-tokyo-on-april-29-2026,highest-temperature-in-tokyo-on-april-29-2026-23c,23°C,0.004979558631881098,0.995020441368119,5.7414298746093095,True,False,False,False,True,True,0.05,1.0,1777428900,0.997,56.0,0.99,0.0004950000000000005,0.990495,0.004525441368118943,True,0.009596211995012593
Tokyo,RJTT,2026-04-29,highest-temperature-in-tokyo-on-april-29-2026,highest-temperature-in-tokyo-on-april-29-2026-24corhigher,24°C or higher,0.0,1.0,5.7414298746093095,True,True,False,False,True,True,0.05,1.0,1777428900,0.998,56.0,0.99,0.0004950000000000005,0.990495,0.009504999999999986,True,0.009596211995012593
Tokyo,RJTT,2026-04-30,highest-temperature-in-tokyo-on-april-30-2026,highest-temperature-in-tokyo-on-april-30-2026-11corbelow,11°C or below,0.0,1.0,1.9177656843165067,True,True,False,False,True,True,0.05,1.0,1777515300,,,,,,,False,
Tokyo,RJTT,2026-04-30,highest-temperature-in-tokyo-on-april-30-2026,highest-temperature-in-tokyo-on-april-30-2026-12c,12°C,0.0009307412129125645,0.9990692587870874,1.9177656843165067,True,False,False,False,True,True,0.05,1.0,1777515300,,,,,,,False,
Tokyo,RJTT,2026-04-30,highest-temperature-in-tokyo-on-april-30-2026,highest-temperature-in-tokyo-on-april-30-2026-13c,13°C,0.0024199271535726673,0.9975800728464274,1.9177656843165067,True,False,False,False,True,True,0.05,1.0,1777515300,,,,,,,False,
Tokyo,RJTT,2026-04-30,highest-temperature-in-tokyo-on-april-30-2026,highest-temperature-in-tokyo-on-april-30-2026-14c,14°C,0.009142308437796618,0.9908576915622034,1.9177656843165067,True,False,False,False,True,True,0.05,1.0,1777515300,,,,,,,False,
Tokyo,RJTT,2026-04-30,highest-temperature-in-tokyo-on-april-30-2026,highest-temperature-in-tokyo-on-april-30-2026-15c,15°C,0.196337259899487,0.803662740100513,1.9177656843165067,True,False,False,False,True,True,0.05,1.0,1777515300,0.845,55.0,0.855,0.006198750000000001,0.86119875,-0.05753600989948704,True,0.1611721452219943
Tokyo,RJTT,2026-04-30,highest-temperature-in-tokyo-on-april-30-2026,highest-temperature-in-tokyo-on-april-30-2026-17c,17°C,0.15268048559562375,0.8473195144043763,1.9177656843165067,True,False,False,False,True,True,0.05,1.0,1777515300,0.845,55.0,0.855,0.006198750000000001,0.86119875,-0.013879235595623762,True,0.1611721452219943
Tokyo,RJTT,2026-04-30,highest-temperature-in-tokyo-on-april-30-2026,highest-temperature-in-tokyo-on-april-30-2026-18c,18°C,0.019144038873729237,0.9808559611262707,1.9177656843165067,True,False,False,False,True,True,0.05,1.0,1777515300,0.985,55.0,0.99,0.0004950000000000005,0.990495,-0.0096390388737293,True,0.009596211995012593
Tokyo,RJTT,2026-04-30,highest-temperature-in-tokyo-on-april-30-2026,highest-temperature-in-tokyo-on-april-30-2026-19c,19°C,0.00556227879514515,0.9944377212048549,1.9177656843165067,True,False,False,False,True,True,0.05,1.0,1777515300,0.996,55.0,0.99,0.0004950000000000005,0.990495,0.003942721204854838,True,0.009596211995012593
Tokyo,RJTT,2026-04-30,highest-temperature-in-tokyo-on-april-30-2026,highest-temperature-in-tokyo-on-april-30-2026-20c,20°C,0.0,1.0,1.9177656843165067,True,False,False,False,True,True,0.05,1.0,1777515300,0.9975,55.0,0.99,0.0004950000000000005,0.990495,0.009504999999999986,True,0.009596211995012593
Tokyo,RJTT,2026-04-30,highest-temperature-in-tokyo-on-april-30-2026,highest-temperature-in-tokyo-on-april-30-2026-21corhigher,21°C or higher,0.0,1.0,1.9177656843165067,True,True,False,False,True,True,0.05,1.0,1777515300,0.998,55.0,0.99,0.0004950000000000005,0.990495,0.009504999999999986,True,0.009596211995012593
Tokyo,RJTT,2026-05-01,highest-temperature-in-tokyo-on-may-1-2026,highest-temperature-in-tokyo-on-may-1-2026-11corbelow,11°C or below,0.0,1.0,5.260930285957031,True,True,False,False,True,True,0.05,1.0,1777601700,,,,,,,False,
Tokyo,RJTT,2026-05-01,highest-temperature-in-tokyo-on-may-1-2026,highest-temperature-in-tokyo-on-may-1-2026-12c,12°C,0.0,1.0,5.260930285957031,True,False,False,False,True,True,0.05,1.0,1777601700,0.9995,56.0,0.99,0.0004950000000000005,0.990495,0.009504999999999986,True,0.009596211995012593
Tokyo,RJTT,2026-05-01,highest-temperature-in-tokyo-on-may-1-2026,highest-temperature-in-tokyo-on-may-1-2026-13c,13°C,0.0,1.0,5.260930285957031,True,False,False,False,True,True,0.05,1.0,1777601700,0.9995,56.0,0.99,0.0004950000000000005,0.990495,0.009504999999999986,True,0.009596211995012593
Tokyo,RJTT,2026-05-01,highest-temperature-in-tokyo-on-may-1-2026,highest-temperature-in-tokyo-on-may-1-2026-14c,14°C,0.0,1.0,5.260930285957031,True,False,False,False,True,True,0.05,1.0,1777601700,0.9995,56.0,0.99,0.0004950000000000005,0.990495,0.009504999999999986,True,0.009596211995012593
Tokyo,RJTT,2026-05-01,highest-temperature-in-tokyo-on-may-1-2026,highest-temperature-in-tokyo-on-may-1-2026-15c,15°C,0.008033950546829743,0.9919660494531702,5.260930285957031,True,False,False,False,True,True,0.05,1.0,1777601700,0.9955,56.0,0.99,0.0004950000000000005,0.990495,0.0014710494531702256,True,0.009596211995012593
Tokyo,RJTT,2026-05-01,highest-temperature-in-tokyo-on-may-1-2026,highest-temperature-in-tokyo-on-may-1-2026-16c,16°C,0.02088827142175733,0.9791117285782427,5.260930285957031,True,False,False,False,True,True,0.05,1.0,1777601700,0.9945,56.0,0.99,0.0004950000000000005,0.990495,-0.011383271421757324,True,0.009596211995012593
Tokyo,RJTT,2026-05-01,highest-temperature-in-tokyo-on-may-1-2026,highest-temperature-in-tokyo-on-may-1-2026-17c,17°C,0.1103303734288321,0.8896696265711679,5.260930285957031,True,False,False,False,True,True,0.05,1.0,1777601700,0.971,56.0,0.981,0.0009319500000000008,0.98193195,-0.09226232342883212,True,0.018400511359264682
Tokyo,RJTT,2026-05-01,highest-temperature-in-tokyo-on-may-1-2026,highest-temperature-in-tokyo-on-may-1-2026-18c,18°C,0.15994127406827718,0.8400587259317228,5.260930285957031,True,False,False,False,True,True,0.05,1.0,1777601700,0.92,56.0,0.93,0.0032549999999999983,0.9332550000000001,-0.09319627406827724,True,0.07151850244574098
Tokyo,RJTT,2026-05-01,highest-temperature-in-tokyo-on-may-1-2026,highest-temperature-in-tokyo-on-may-1-2026-19c,19°C,0.1082192461842567,0.8917807538157433,5.260930285957031,True,False,True,False,True,True,0.05,1.0,1777601700,0.775,56.0,0.785,0.00843875,0.7934387500000001,0.0983420038157432,True,0.26033673046596206
Tokyo,RJTT,2026-05-01,highest-temperature-in-tokyo-on-may-1-2026,highest-temperature-in-tokyo-on-may-1-2026-21corhigher,21°C or higher,0.15783840912285868,0.8421615908771414,5.260930285957031,True,True,False,False,False,True,0.05,1.0,1777601700,0.636,56.0,0.646,0.0114342,0.6574342,0.1847273908771414,True,-1.0
Tokyo,RJTT,2026-05-02,highest-temperature-in-tokyo-on-may-2-2026,highest-temperature-in-tokyo-on-may-2-2026-15corbelow,15°C or below,0.0,1.0,7.089108950214907,True,True,False,False,True,True,0.05,1.0,1777688100,,,,,,,False,
Tokyo,RJTT,2026-05-02,highest-temperature-in-tokyo-on-may-2-2026,highest-temperature-in-tokyo-on-may-2-2026-16c,16°C,0.0,1.0,7.089108950214907,True,False,False,False,True,True,0.05,1.0,1777688100,,,,,,,False,
Tokyo,RJTT,2026-05-02,highest-temperature-in-tokyo-on-may-2-2026,highest-temperature-in-tokyo-on-may-2-2026-17c,17°C,0.0,1.0,7.089108950214907,True,False,False,False,True,True,0.05,1.0,1777688100,,,,,,,False,
Tokyo,RJTT,2026-05-02,highest-temperature-in-tokyo-on-may-2-2026,highest-temperature-in-tokyo-on-may-2-2026-18c,18°C,0.0,1.0,7.089108950214907,True,False,False,False,True,True,0.05,1.0,1777688100,,,,,,,False,
Tokyo,RJTT,2026-05-02,highest-temperature-in-tokyo-on-may-2-2026,highest-temperature-in-tokyo-on-may-2-2026-19c,19°C,0.0,1.0,7.089108950214907,True,False,False,False,True,True,0.05,1.0,1777688100,,,,,,,False,
Tokyo,RJTT,2026-05-02,highest-temperature-in-tokyo-on-may-2-2026,highest-temperature-in-tokyo-on-may-2-2026-20c,20°C,0.0,1.0,7.089108950214907,True,False,False,False,True,True,0.05,1.0,1777688100,,,,,,,False,
Tokyo,RJTT,2026-05-02,highest-temperature-in-tokyo-on-may-2-2026,highest-temperature-in-tokyo-on-may-2-2026-21c,21°C,0.0,1.0,7.089108950214907,True,False,False,False,True,True,0.05,1.0,1777688100,0.9995,54.0,0.99,0.0004950000000000005,0.990495,0.009504999999999986,True,0.009596211995012593
Tokyo,RJTT,2026-05-02,highest-temperature-in-tokyo-on-may-2-2026,highest-temperature-in-tokyo-on-may-2-2026-22c,22°C,0.0005601131879005389,0.9994398868120995,7.089108950214907,True,False,False,False,True,True,0.05,1.0,1777688100,0.9995,54.0,0.99,0.0004950000000000005,0.990495,0.008944886812099484,True,0.009596211995012593
Tokyo,RJTT,2026-05-02,highest-temperature-in-tokyo-on-may-2-2026,highest-temperature-in-tokyo-on-may-2-2026-23c,23°C,0.001456294288541401,0.9985437057114586,7.089108950214907,True,False,False,False,True,True,0.05,1.0,1777688100,0.9995,54.0,0.99,0.0004950000000000005,0.990495,0.008048705711458548,True,0.009596211995012593
Tokyo,RJTT,2026-05-02,highest-temperature-in-tokyo-on-may-2-2026,highest-temperature-in-tokyo-on-may-2-2026-24c,24°C,0.005414070754860557,0.9945859292451394,7.089108950214907,True,False,False,False,True,True,0.05,1.0,1777688100,0.9995,54.0,0.99,0.0004950000000000005,0.990495,0.00409092924513943,True,0.009596211995012593
Tokyo,RJTT,2026-05-03,highest-temperature-in-tokyo-on-may-3-2026,highest-temperature-in-tokyo-on-may-3-2026-16corbelow,16°C or below,0.0,1.0,5.704350768632892,False,True,False,False,True,True,0.05,1.0,1777774500,,,,,,,False,
Tokyo,RJTT,2026-05-03,highest-temperature-in-tokyo-on-may-3-2026,highest-temperature-in-tokyo-on-may-3-2026-17c,17°C,0.0,1.0,5.704350768632892,False,False,False,False,True,True,0.05,1.0,1777774500,,,,,,,False,
Tokyo,RJTT,2026-05-03,highest-temperature-in-tokyo-on-may-3-2026,highest-temperature-in-tokyo-on-may-3-2026-18c,18°C,0.0,1.0,5.704350768632892,False,False,False,False,True,True,0.05,1.0,1777774500,,651.0,,,,,False,
Tokyo,RJTT,2026-05-03,highest-temperature-in-tokyo-on-may-3-2026,highest-temperature-in-tokyo-on-may-3-2026-19c,19°C,0.002244589540065017,0.997755410459935,5.704350768632892,False,False,False,False,True,True,0.05,1.0,1777774500,0.9995,44.0,0.99,0.0004950000000000005,0.990495,0.007260410459934974,True,0.009596211995012593
Tokyo,RJTT,2026-05-03,highest-temperature-in-tokyo-on-may-3-2026,highest-temperature-in-tokyo-on-may-3-2026-20c,20°C,0.005835932804169044,0.994164067195831,5.704350768632892,False,False,False,False,True,True,0.05,1.0,1777774500,0.995,43.0,0.99,0.0004950000000000005,0.990495,0.003669067195830933,True,0.009596211995012593
Tokyo,RJTT,2026-05-03,highest-temperature-in-tokyo-on-may-3-2026,highest-temperature-in-tokyo-on-may-3-2026-21c,21°C,0.012223729168607589,0.9877762708313924,5.704350768632892,False,False,False,False,True,True,0.05,1.0,1777774500,0.982,43.0,0.99,0.0004950000000000005,0.990495,-0.002718729168607603,True,0.009596211995012593
Tokyo,RJTT,2026-05-03,highest-temperature-in-tokyo-on-may-3-2026,highest-temperature-in-tokyo-on-may-3-2026-22c,22°C,0.357208795175871,0.642791204824129,5.704350768632892,False,False,False,False,True,True,0.05,1.0,1777774500,0.875,43.0,0.885,0.0050887499999999995,0.89008875,-0.247297545175871,True,0.12348347285593708
Tokyo,RJTT,2026-05-03,highest-temperature-in-tokyo-on-may-3-2026,highest-temperature-in-tokyo-on-may-3-2026-24c,24°C,0.19008749340768313,0.8099125065923168,5.704350768632892,False,False,False,False,True,True,0.05,1.0,1777774500,0.795,43.0,0.805,0.00784875,0.81284875,-0.00293624340768317,True,0.23024117340403127
Tokyo,RJTT,2026-05-03,highest-temperature-in-tokyo-on-may-3-2026,highest-temperature-in-tokyo-on-may-3-2026-25c,25°C,0.017541202354000505,0.9824587976459995,5.704350768632892,False,False,False,False,True,True,0.05,1.0,1777774500,0.96,43.0,0.97,0.0014550000000000014,0.971455,0.011003797645999569,True,0.029383759412427768
Tokyo,RJTT,2026-05-03,highest-temperature-in-tokyo-on-may-3-2026,highest-temperature-in-tokyo-on-may-3-2026-26corhigher,26°C or higher,0.002725848533324561,0.9972741514666754,5.704350768632892,False,True,False,False,True,True,0.05,1.0,1777774500,0.978,44.0,0.988,0.0005928000000000005,0.9885927999999999,0.00868135146667548,True,0.011538825692438914
Tokyo,RJTT,2026-05-04,highest-temperature-in-tokyo-on-may-4-2026,highest-temperature-in-tokyo-on-may-4-2026-18corbelow,18°C or below,0.0,1.0,6.949953882421951,True,True,False,False,True,True,0.05,1.0,1777860900,,,,,,,False,
Tokyo,RJTT,2026-05-04,highest-temperature-in-tokyo-on-may-4-2026,highest-temperature-in-tokyo-on-may-4-2026-19c,19°C,0.0,1.0,6.949953882421951,True,False,False,False,True,True,0.05,1.0,1777860900,,,,,,,False,
Tokyo,RJTT,2026-05-04,highest-temperature-in-tokyo-on-may-4-2026,highest-temperature-in-tokyo-on-may-4-2026-20c,20°C,0.0,1.0,6.949953882421951,True,False,False,False,True,True,0.05,1.0,1777860900,,,,,,,False,
Tokyo,RJTT,2026-05-04,highest-temperature-in-tokyo-on-may-4-2026,highest-temperature-in-tokyo-on-may-4-2026-21c,21°C,0.0,1.0,6.949953882421951,True,False,False,False,True,True,0.05,1.0,1777860900,,,,,,,False,
Tokyo,RJTT,2026-05-04,highest-temperature-in-tokyo-on-may-4-2026,highest-temperature-in-tokyo-on-may-4-2026-22c,22°C,0.0,1.0,6.949953882421951,True,False,False,False,True,True,0.05,1.0,1777860900,0.9995,57.0,0.99,0.0004950000000000005,0.990495,0.009504999999999986,True,0.009596211995012593
Tokyo,RJTT,2026-05-04,highest-temperature-in-tokyo-on-may-4-2026,highest-temperature-in-tokyo-on-may-4-2026-23c,23°C,0.0,1.0,6.949953882421951,True,False,False,False,True,True,0.05,1.0,1777860900,0.9995,56.0,0.99,0.0004950000000000005,0.990495,0.009504999999999986,True,0.009596211995012593
Tokyo,RJTT,2026-05-04,highest-temperature-in-tokyo-on-may-4-2026,highest-temperature-in-tokyo-on-may-4-2026-24c,24°C,0.00031919863941018114,0.9996808013605898,6.949953882421951,True,False,False,False,True,True,0.05,1.0,1777860900,0.9995,57.0,0.99,0.0004950000000000005,0.990495,0.009185801360589774,True,0.009596211995012593
Tokyo,RJTT,2026-05-04,highest-temperature-in-tokyo-on-may-4-2026,highest-temperature-in-tokyo-on-may-4-2026-25c,25°C,0.0008299164624664709,0.9991700835375336,6.949953882421951,True,False,False,False,True,True,0.05,1.0,1777860900,0.9995,57.0,0.99,0.0004950000000000005,0.990495,0.008675083537533546,True,0.009596211995012593
Tokyo,RJTT,2026-05-04,highest-temperature-in-tokyo-on-may-4-2026,highest-temperature-in-tokyo-on-may-4-2026-26c,26°C,0.0008241592195956659,0.9991758407804043,6.949953882421951,True,False,False,False,True,True,0.05,1.0,1777860900,0.9995,57.0,0.99,0.0004950000000000005,0.990495,0.00868084078040432,True,0.009596211995012593
Tokyo,RJTT,2026-05-04,highest-temperature-in-tokyo-on-may-4-2026,highest-temperature-in-tokyo-on-may-4-2026-27c,27°C,0.23442821228503885,0.7655717877149611,6.949953882421951,True,False,False,False,True,True,0.05,1.0,1777860900,0.295,57.0,0.305,0.010598750000000002,0.31559875,0.44997303771496117,True,2.1685803571782207
Tokyo,RJTT,2026-05-05,highest-temperature-in-tokyo-on-may-5-2026,highest-temperature-in-tokyo-on-may-5-2026-13corbelow,13°C or below,0.0,1.0,4.43790850679305,True,True,False,False,True,True,0.05,1.0,1777947300,,,,,,,False,
Tokyo,RJTT,2026-05-05,highest-temperature-in-tokyo-on-may-5-2026,highest-temperature-in-tokyo-on-may-5-2026-14c,14°C,0.0,1.0,4.43790850679305,True,False,False,False,True,True,0.05,1.0,1777947300,,,,,,,False,
Tokyo,RJTT,2026-05-05,highest-temperature-in-tokyo-on-may-5-2026,highest-temperature-in-tokyo-on-may-5-2026-15c,15°C,0.0,1.0,4.43790850679305,True,False,False,False,True,True,0.05,1.0,1777947300,,,,,,,False,
Tokyo,RJTT,2026-05-05,highest-temperature-in-tokyo-on-may-5-2026,highest-temperature-in-tokyo-on-may-5-2026-16c,16°C,0.0,1.0,4.43790850679305,True,False,False,False,True,True,0.05,1.0,1777947300,,,,,,,False,
Tokyo,RJTT,2026-05-05,highest-temperature-in-tokyo-on-may-5-2026,highest-temperature-in-tokyo-on-may-5-2026-17c,17°C,0.0005136491530070069,0.999486350846993,4.43790850679305,True,False,False,False,True,True,0.05,1.0,1777947300,,,,,,,False,
Tokyo,RJTT,2026-05-05,highest-temperature-in-tokyo-on-may-5-2026,highest-temperature-in-tokyo-on-may-5-2026-18c,18°C,0.001335487797818218,0.9986645122021818,4.43790850679305,True,False,False,False,True,True,0.05,1.0,1777947300,,955.0,,,,,False,
Tokyo,RJTT,2026-05-05,highest-temperature-in-tokyo-on-may-5-2026,highest-temperature-in-tokyo-on-may-5-2026-19c,19°C,0.006297800209687954,0.993702199790312,4.43790850679305,True,False,False,False,True,True,0.05,1.0,1777947300,0.9995,56.0,0.99,0.0004950000000000005,0.990495,0.003207199790312032,True,0.009596211995012593
Tokyo,RJTT,2026-05-05,highest-temperature-in-tokyo-on-may-5-2026,highest-temperature-in-tokyo-on-may-5-2026-20c,20°C,0.24400065666881315,0.7559993433311869,4.43790850679305,True,False,False,False,True,True,0.05,1.0,1777947300,0.998,55.0,0.99,0.0004950000000000005,0.990495,-0.2344956566688131,True,0.009596211995012593
Tokyo,RJTT,2026-05-05,highest-temperature-in-tokyo-on-may-5-2026,highest-temperature-in-tokyo-on-may-5-2026-22c,22°C,0.16915914757948264,0.8308408524205173,4.43790850679305,True,False,False,False,False,True,0.05,1.0,1777947300,0.7,55.0,0.71,0.010295000000000002,0.720295,0.11054585242051729,True,-1.0
Tokyo,RJTT,2026-05-05,highest-temperature-in-tokyo-on-may-5-2026,highest-temperature-in-tokyo-on-may-5-2026-23corhigher,23°C or higher,0.014648886947687437,0.9853511130523126,4.43790850679305,True,True,False,False,True,True,0.05,1.0,1777947300,0.415,56.0,0.425,0.01221875,0.43721875,0.5481323630523126,True,1.2871846186834395
